"129","0121600021024000016","2606009284"
"130","0353100005124000002","6318100463"
"131","0335200014924001198","3904612235"
"132","0191100000424000001","7536059217"
"133","0135100002524000084","3904064765"
"134","0137200001224001867","4027078890"
"135","0348100062024000100","9901033738"
"136","0133100000824000016","3728015463"
"137","0119300060024000012","2447002442"
"138","0157100006824000016","6027086165"
"139","0165300009024000139","7024009277"
"140","0848300059124000039","5075023766"
"141","0859300019624000289","6234147017"
"142","0834500000724000004","3808268981"
"143","0173100013924000001","7702361427"
"144","0362300322024000008","6646009249"
"145","0187200001724000875","8601032989"
"146","0373100122124000033","7704084560"
"147","0351300033024000002","5402127574"
"148","0162100008824000005","6659107821"
"149","0373100018224000011","7729392599"
"150","0116300009424000050","1430007786"
"151","0176200005524000705","0105072228"
"152","0301200011224000027","0232007398"
"153","0120300020924000012","2536111725"
"154","0334300015724000178","3819012290"
"155","0375200001524000086","9102061383"
"156","0118300013324000400","2315061988"
"157","0318300010724000123","2354005874"
"158","0332500000624000008","5260458190"
"159","0365300007624000006","7005000141"
"160","0859200001124002058","6234151768"
"161","0169300033424000060","7443004494"
"162","0859200001124004033","6234151768"
"163","0372200004424000024","7807016202"
"164","0131300035724000039","3631001604"
"165","0744200000224002326","4629026949"
"166","0816600003724000018","1425006071"
"167","0372200240124000029","7816416616"
"168","0353300019124000006","5651020408"
"169","0869200000224003376","7451402146"
"170","0373100093224000055","7707306652"
"171","0351300049424000001","5408150114"
"172","0173100005124000010","7710747640"
"173","0848300062224000477","5036155279"
"174","0339300180424000009","4212015630"
"175","0351300156224000001","5405199168"
"176","0134200012124000032","3800000608"
"177","0801500001124000516","0274955820"
"178","0106100000924000046","1001017400"
"179","0318300552924000235","2302065343"
"180","0173100002224000004","7704206201"
"181","0380200000124002424","1901089567"
"182","0124200000624002196","2901186555"
"183","0869200000224003941","7451402146"
"184","0329100018924000012","3409100458"
"185","0372200144124000024","7810214557"
"186","0361400000424000009","7708245723"
"187","0129200005324001012","3444200423"
"188","0133200001724000968","3702086910"
"189","0859200001124003770","6234151768"
"190","0360100006324000013","6452907758"
"191","0137200001224001777","4027078890"
"192","0372200029524000004","7842355303"
"193","0169600019424000118","7430039027"
"194","0862300024424000001","6652030231"
"195","0848300048724000080","5035027683"
"196","0329100005924000128","3448009717"
"197","0151100010324000012","5405347680"
"198","0158300034524000056","6102009099"
"199","0815500000524003928","2130225986"
"200","0332500000624000009","5260458190"
"201","0343300009424000117","4501042880"
"202","0851200000624002630","5406722503"
"203","0372100005624000025","7830002416"
"204","0358300279624000015","6140005962"
"205","0263100000424000025","6730001897"
"206","0119300035324000013","2451000991"
"207","0322100017524000014","2727000624"
"208","0121300028924000052","2625021960"
"209","0142200001324010026","6315909640"
"210","0318200036824000013","2320097620"
"211","0375100001224000136","9103003070"
"212","0848600008924000136","5045062461"
"213","0321100009324000006","2634010500"
"214","0160300011624000046","6417069180"
"215","0851100001924000178","7709895509"
"216","0380200000124001953","1901089567"
"217","0853500000324002425","5610223825"
"218","0351100020624000041","5404109884"
"219","0869300012424000006","7460023747"
"220","0167200003424002914","7202203221"
"221","0102200001624000974","0323825390"
"222","0319100004924000271","2462003962"
"223","0369300008424000098","7420001828"
"224","0138100002324000019","4101128090"
"225","0862300001224000008","6627020085"
"226","0872400000224000124","7709895509"
"227","0121200004724000283","2636210166"
"228","0116300005624000097","1414009962"
"229","0851200000624002552","5406722503"
"230","0139200000124006413","4205120352"
"231","0118300013324000435","2315061988"
"232","0157200001824000029","6027022330"
"233","0366200035624002336","7107541446"
"234","0318100058624000126","2319027603"
"235","0348100008424000010","5027053224"
"236","0132300034424000049","5236003643"
"237","0816500000624007529","1435335477"
"238","0103200008424001330","0572005870"
"239","0833600000824000275","3702184467"
"240","0369300149924000004","7451241668"
"241","0179200001524000016","0901006047"
"242","0368300000124000452","7325096322"
"243","0109200003924000002","7704091470"
"244","0373100094124000004","7704053410"
"245","0818200000424000005","2308103274"
"246","0372100053224000073","7810235910"
"247","0848300062724000159","5029206444"
"248","0851200000624002508","5406722503"
"249","0373100020324000001","7709303128"
"250","0122200002524001332","2721180057"
"251","0815500000524004193","2130225986"
"252","0321500001424000022","2635244194"
"253","0119200000124005555","2460071692"
"254","0368300000124000621","7325096322"
"255","0361200015024002559","6501220230"
"256","0209100000224000041","1325026620"
"257","0335200014924000975","3904612235"
"258","0373100109624000002","7709102090"
"259","0809500000324001113","1326250209"
"260","0372200288024000031","7820337212"
"261","0142200001324009937","6315909640"
"262","0367100010524000019","7204003161"
"263","0119200000124006848","2460071692"
"264","0865200000324000496","7017350944"
"265","0373100030824000051","7710247083"
"266","0148200000524000019","7710170024"
"267","0372200231924000005","7806005938"
"268","0129300016724000066","3435110011"
"269","0147200001224000003","4909032670"
"270","0163200000324002343","6730076910"
"271","0172300005424000061","7820029539"
"272","0361500000724000004","6501296039"
"273","0302500001024000001","0300007110"
"274","0358100000624000091","6164101841"
"275","0362300326324000008","6633017147"
"276","0335200014924001080","3904612235"
"277","0134500003824000002","3808273847"
"278","0367100008824000025","7202022112"
"279","0387300023224000066","8603169210"
"280","0187200001724000843","8601032989"
"281","0301300021424000022","0275034029"
"282","0358300180324000027","6166072297"
"283","0187200001724000809","8601032989"
"284","0307100001524000005","1101465237"
"285","0818600012924000026","2371003845"
"286","0825500000724001440","3015115200"
"287","0373100105424000129","7720024671"
"288","0244100001724000004","4629026970"
"289","0821200001924000008","2634091636"
"290","0322100012924000015","2724018158"
"291","0190200000324005201","8901017607"
"292","0321500000624000109","2625068302"
"293","0135100002524000087","3904064765"
"294","0335200014924001049","3904612235"
"295","0187200001724000808","8601032989"
"296","0176200005524000751","0105072228"
"297","0176200005524000704","0105072228"
"298","0169300032624000143","7425745669"
"299","0851100001924000189","7709895509"
"300","0158400000424000003","6165225159"
"301","0366300000824000045","7132002720"
"302","0815500000524003232","2130225986"
"303","0130600031424000022","3527024757"
"304","0351300048424000160","5405146977"
"305","0339100002524000012","4221007481"
"306","0302500000924000001","0300006050"
"307","0859200001124003989","6234151768"
"308","0345200016524000006","7805423442"
"309","0371300019524000013","7612007044"
"310","0372200243124000006","7816164510"
"311","0302300076624000072","0315000572"
"312","0194200000524002623","2016014690"
"313","0309100008224000005","1326026260"
"314","0302100024824000142","0323048828"
"315","0372200269424000029","7825132699"
"316","0119300039924000016","2404000419"
"317","0346200002824000258","4825005110"
"318","0865200000324000397","7017350944"
"319","0301300020424000140","0274065962"
"320","0847500000924000588","4900012214"
"321","0373100051324000031","7703020645"
"322","0815500000524002828","2130225986"
"323","0352100005224000001","5504000055"
"324","0332200042724000012","5240002160"
"325","0157300025224000139","6027022362"
"326","0322100002024000006","2721075373"
"327","0134300013524000061","3831004024"
"328","0172300001724000008","7804331598"
"329","0124200000624001656","2901186555"
"330","0169200000424000023","7453042379"
"331","0168300013024000177","7302032650"
"332","0132600024124000041","5243042643"
"333","0345300000524000056","4716001838"
"334","0115100000924000010","2129056878"
"335","0372200023824000007","7827001282"
"336","0158300055724000006","6164048228"
"337","0105100000724000022","0814106609"
"338","0369300152124000047","7433002025"
"339","0148500001124000020","5027285419"
"340","0319100023324000069","2463002263"
"341","0342300000124000500","6317000378"
"342","0356500005524000020","5921036105"
"343","0310100008124000007","1515900318"
"344","0162300005824000083","6606003882"
"345","0369300324424000013","7449030726"
"346","0190200000324004735","8901017607"
"347","0352300080624000053","5528004517"
"348","0342300000124000463","6317000378"
"349","0164100003524000008","6829009944"
"350","0821600006424000001","2618024390"
"351","0372200000124000402","7808046224"
"352","0151200006024000075","5406636117"
"353","0365100009124000010","7017108742"
"354","0190300010824000253","8904074184"
"355","0356500001424002839","5902046771"
"356","0123300008224000092","2801032015"
"357","0573100026224000016","7734737129"
"358","0173100017124000018","7704776890"
"359","0108100000824000018","1200001162"
"360","0318200015324000008","2329019947"
"361","0826500000924001966","3123484942"
"362","0190300000224000118","8902002956"
"363","0848300058924000085","5018181974"
"364","0809500000324000680","1326250209"
"365","0372200161924000037","7830002279"
"366","0825500000724001319","3015115200"
"367","0320300143724000101","2505007403"
"368","0180100004624000015","1901111942"
"369","0119100004924000034","2466127415"
"370","0152100007224000034","5503029566"
"371","0142200001324009285","6315909640"
"372","0132300007524000401","5253001036"
"373","0174500001124001994","9204576208"
"374","0816500000624006770","1435335477"
"375","0303100009024000007","0562044246"
"376","0165300003324000018","7007001510"
"377","0108500000424001792","1200008200"
"378","0187300014724000455","8617011350"
"379","0158300039824000048","6143032957"
"380","0351300063924000002","5410124930"
"381","0129300023124000010","3428985277"
"382","0817200000324004755","2224164425"
"383","0373200086724000422","7737532313"
"384","0321500002724000009","2636219803"
"385","0342100011824000176","6317002858"
"386","0335200007524000014","3906055276"
"387","0132300007524000271","5253001036"
"388","0121300021124000032","2627012993"
"389","0321200027324000001","2634049095"
"390","0334100010824000015","3808115008"
"391","0372200035224000038","7806044912"
"392","0124100005024000006","2901052689"
"393","0322200001724000008","2722087526"
"394","0150100004224000042","5321065753"
"395","0372200087924000008","7805149398"
"396","0356500001424001836","5902046771"
"397","0815500000524004265","2130225986"
"398","0372200063624000025","7843308426"
"399","0249100000824000022","5192160029"
"400","0168500000624001648","7325169669"
"401","0851200000624001590","5406722503"
"402","0169200000424000031","7453042379"
"403","0124200000624002628","2901186555"
"404","0102200001624000710","0323825390"
"405","0121600019724000045","2602007180"
"406","0354300000124000028","5708000293"
"407","0351300172424000006","5402130947"
"408","0302300016824000008","0305768340"
"409","0817200000324005193","2224164425"
"410","0158300007724000024","6164056684"
"411","0352300010524000119","5503033146"
"412","0173100007424000004","7703381225"
"413","0843500000224001921","4501214152"
"414","0259200000124000016","6229005200"
"415","0372200144124000019","7810214557"
"416","0187300006524000434","8602020249"
"417","0351300100824000002","5408152295"
"418","0361200007124000020","6516002669"
"419","0101100009224000011","0274038937"
"420","0332100003024000009","5253004090"
"421","0862300041824000064","6633022041"
"422","0162200011824001186","6670292984"
"423","0157300002024000047","6025001409"
"424","0158100007624000026","6163072891"
"425","0372200200024000005","7805149408"
"426","0372200227324000060","7805145481"
"427","0164300012724000043","6827002774"
"428","0327200017324000006","3255500260"
"429","0375100001224000075","9103003070"
"430","0101300001324000020","0279001401"
"431","0333300011324000113","3730005367"
"432","0351200023724000088","5406558885"
"433","0345100008424000034","7812024833"
"434","0134300051924000056","3817028489"
"435","0816500000624006031","1435335477"
"436","0190300001224000216","8903008622"
"437","0168300013024000229","7302032650"
"438","0372200204324000005","7813098027"
"439","0145300001924000051","4713008137"
"440","0152600001924000013","5540014712"
"441","0351300106124000001","5406149089"
"442","0111200000924000199","1655115974"
"443","0859200001124003578","6234151768"
"444","0356500001424002676","5902046771"
"445","0149200002324001741","5190198362"
"446","0127200000224002311","3250063658"
"447","0365100014824000277","7018013613"
"448","0368300047024000078","7309000175"
"449","0153300016324000017","5621005177"
"450","0173100017124000017","7704776890"
"451","0134200000124001661","3808131923"
"452","0317300301924000284","2225126623"
"453","0122100011724000022","2721121630"
"454","0373200068624000234","7705412327"
"455","0131300019524000010","3608003177"
"456","0320200030224000009","2502048715"
"457","0173100005124000011","7710747640"
"458","0345200016524000005","7805423442"
"459","0319300003424000188","8401011420"
"460","0173100010424000003","7703518529"
"461","0318200015324000007","2329019947"
"462","0335300000224000122","3905015619"
"463","0323100005124000032","2539008116"
"464","0139300001424000077","4248000677"
"465","0356500001424002308","5902046771"
"466","0335300019124000164","3906029237"
"467","0377300006524000011","0410004150"
"468","0163100000224000012","6730053285"
"469","0328300129424000146","3305712470"
"470","0387200025424000114","8619004975"
"471","0307200005224000010","1101481609"
"472","0348100005324000002","5031051660"
"473","0373100013124000188","7728094832"
"474","0318200074724000003","2308020148"
"475","0127100008624000006","3250058866"
"476","0187300001224000183","8603032896"
"477","0169300032624000123","7425745669"
"478","0168100001124000014","7327033261"
"479","0145300010324000122","4707013298"
"480","0102200001624001023","0323825390"
"481","0851600005524000031","5429110049"
"482","0351300059924000003","5410124545"
"483","0222100000124000180","2700000313"
"484","0356500001024000024","5902044157"
"485","0132400000524000020","5260471018"
"486","0154200000724000204","5753040072"
"487","0104300014424000279","0711037382"
"488","0176300007324000015","0102004580"
"489","0372200029524000003","7842355303"
"490","0168200005924000004","7325118223"
"491","0128200000124001239","3329013633"
"492","0348200067724000040","5011014773"
"493","0177200000924000920","0411170520"
"494","0112200000824001867","1701054052"
"495","0895100000124000114","7709895509"
"496","0373100018224000013","7729392599"
"497","0801500000324000030","0274923441"
"498","0869200000224003335","7451402146"
"499","0848300046124000138","5028032516"
"500","0164300012724000039","6827002774"
"501","0172400000724000019","7841077004"
"502","0371100006924000005","7604010220"
"503","0358300180324000035","6166072297"
"504","0133300004724000042","3721002338"
"505","0859200001124004119","6234151768"
"506","0811300008324000261","1655317191"
"507","0145200000424000788","7842434812"
"508","0355300160824000001","5830003416"
"509","0862300003224000008","6625063069"
"510","0134100006024000035","3811087738"
"511","0174500001124001996","9204576208"
"512","0138300002224000010","4102002396"
"513","0318300267624000064","2318006294"
"514","0372100001924000070","7813045265"
"515","0356500001424001766","5902046771"
"516","0335500001024000019","3906361562"
"517","0801500001124000759","0274955820"
"518","0109100000924000034","1326148100"
"519","0356500001424001816","5902046771"
"520","0851200000624002180","5406722503"
"521","0873400004124000020","9710088253"
"522","0800500000624000181","5503239348"
"523","0373100070624000032","7722000820"
"524","0848300044124000036","5041202125"
"525","0162300000824000158","6623000754"
"526","0865200000324000505","7017350944"
"527","0117300067824000075","2204001327"
"528","0162300009224000011","6628003011"
"529","0373100088524000020","7706592947"
"530","0317300301924000402","2225126623"
"531","0372200073124000029","7806115232"
"532","0372200273324000009","7810199250"
"533","0118300007324000117","2339010710"
"534","0373100084724000007","7719127048"
"535","0372200074424000031","7820026954"
"536","0345300106324000118","4703032701"
"537","0118300018724000314","2320037148"
"538","0818600012924000028","2371003845"
"539","0856500000424000008","5902051563"
"540","0173100008324000007","7705847529"
"541","0865200000324000442","7017350944"
"542","0179200001924000190","0917006606"
"543","0372200005624000041","7811005690"
"544","0862300037224000014","6682002256"
"545","0744200000224002327","4629026949"
"546","0171200001424000012","7604003720"
"547","0127200000924000010","3234013473"
"548","0302300039524000002","0312002846"
"549","0129300008024000042","3428928021"
"550","0133300020024000052","3711006213"
"551","0301100009524000012","0263002030"
"552","0324100009024000038","2901129780"
"553","0351200023724000109","5406558885"
"554","0373200597224000045","7731419456"
"555","0835100001324000014","3906132146"
"556","0311100007324000028","1660018461"
"557","0372200214124000017","7820020568"
"558","0373100059324000217","7728016351"
"559","0337100017724000068","4025062831"
"560","0108500000424001681","1200008200"
"561","0368300000124000597","7325096322"
"562","0354200026224000010","5753041894"
"563","0358300343424000038","6143044215"
"564","0122300017024000033","2706026117"
"565","0348200047524000039","5042042925"
"566","0372200073124000024","7806115232"
"567","0373400013724000018","9709082715"
"568","0164300012724000061","6827002774"
"569","0318200012024000002","2334016638"
"570","0134300008524000096","3819005092"
"571","0334100006824000008","5403167763"
"572","0372200204324000006","7813098027"
"573","0137200001224001739","4027078890"
"574","0356200022824000007","5902027994"
"575","0372100047224000007","7803055000"
"576","0165300014424000011","7010000524"
"577","0156100010824000043","5902293442"
"578","0843500000224002491","4501214152"
"579","0172100003024000019","7830002582"
"580","0846500000624000215","4826137616"
"581","0134500003824000004","3808273847"
"582","0184200000624000516","2983004281"
"583","0307300037524000075","1115001108"
"584","0119600003724000018","2459021270"
"585","0151300033724000052","5446112631"
"586","0372200005624000013","7811005690"
"587","0337100017724000065","4025062831"
"588","0320300073624000006","2506010840"
"589","0867300000924000048","7203372222"
"590","0119100013024000006","2411011718"
"591","0815500000524003936","2130225986"
"592","0369100038324000031","7448069174"
"593","0372200020324000063","7821007591"
"594","0700600015324000004","5908019453"
"595","0340200003324004716","4345233451"
"596","0217100000824000022","2221002257"
"597","0194200000524002591","2016014690"
"598","0136500001124001635","6950233646"
"599","0332100022724000409","5260037940"
"600","0334300149324000056","3844003170"
"601","0319300010124000220","2457054591"
"602","0113100003924000012","1831012656"
"603","0127500000224000003","3257057276"
"604","0373400013224000017","9722020612"
"605","0131200001024003523","3666159455"
"606","0124200000624001905","2901186555"
"607","0373200067024000376","7702036321"
"608","0149200002324002498","5190198362"
"609","0843500000224002199","4501214152"
"610","0820500000824002035","2540254652"
"611","0325300036924000079","3008003827"
"612","0146200000524000023","4826024073"
"613","0321200017924000179","2633002721"
"614","0332200041524000020","5262080274"
"615","0114500000824000428","0608058533"
"616","0848200000124000001","5034043019"
"617","0335300022424000085","3906029847"
"618","0372200174324000003","7810214733"
"619","0337400000724000164","7714042070"
"620","0358200022624000025","6155031595"
"621","0162300005324000592","6661004661"
"622","0372200273324000014","7810199250"
"623","0139200000124005694","4205120352"
"624","0130100004524000027","3525090063"
"625","0846500000624000225","4826137616"
"626","0190300000224000174","8902002956"
"627","0853500000324002658","5610223825"
"628","0190300001924000189","8911006178"
"629","0825500000724001441","3015115200"
"630","0304100005724000005","0711044742"
"631","0372100037124000211","7813085250"
"632","0320200000924000025","2506008671"
"633","0161300005824000005","6502001418"
"634","0849300004924000298","5190033508"
"635","0321100009324000004","2634010500"
"636","0372200002324000039","7807026480"
"637","0134200000124002717","3808131923"
"638","0222200000124000014","2700000539"
"639","0843500000224001388","4501214152"
"640","0101100001124000028","0276090428"
"641","0373100001024000144","7734111035"
"642","0373100014624000021","7715217798"
"643","0254100002724000009","5752006960"
"644","0128200000124002112","3329013633"
"645","0335300019124000088","3906029237"
"646","0255200000124000023","5835004660"
"647","0821200001524000010","2636805759"
"648","0129200005324001132","3444200423"
"649","0119300019824000418","2466203803"
"650","0190200000324005473","8901017607"
"651","0351300052524000002","5402135670"
"652","0156200009924000332","5902293851"
"653","0340200003324004930","4345233451"
"654","0124300021024000115","2901065991"
"655","0144100008024000039","4629046180"
"656","0361200007124000019","6516002669"
"657","0375200000524000017","9102048618"
"658","0307200030624000839","1101486861"
"659","0860200000824003071","6454140585"
"660","0833600000824000228","3702184467"
"661","0361300026324000026","6501026071"
"662","0373100103724000025","7734258158"
"663","0175100001224000019","7702835821"
"664","0324300025524000011","2910002483"
"665","0322100012924000013","2724018158"
"666","0121600009424000061","2614021542"
"667","0362200019924000020","6658078110"
"668","0162400001124000016","6670446810"
"669","0131200001024003224","3666159455"
"670","0131200001024002634","3666159455"
"671","0332200045924000004","5262034782"
"672","0372200000124000403","7808046224"
"673","0124200000624002041","2901186555"
"674","0125300008724000006","3005001589"
"675","0352100005224000002","5504000055"
"676","0833600000824000301","3702184467"
"677","0862300039924000148","6617023400"
"678","0161300000124000368","6501026762"
"679","0351100002424000144","5402116491"
"680","0372100011324000005","7808042283"
"681","0276100000224000038","0105018326"
"682","0131300035724000041","3631001604"
"683","0150200002124000011","5321134453"
"684","0334500002024000003","3816034225"
"685","0817200000324005191","2224164425"
"686","0372500009024000015","7841097748"
"687","0861200000824000012","6504001903"
"688","0360100030524000388","6452006471"
"689","0372200029124000018","7810280895"
"690","0354100011124000006","5752054315"
"691","0120300006524000135","2511004094"
"692","0330300144824000008","3522001675"
"693","0172200002224000078","7816053440"
"694","0373100029524000081","7729040491"
"695","0164600003524000005","6800006517"
"696","0124200000624002969","2901186555"
"697","0361200015024001681","6501220230"
"698","0169300000324001268","7446011940"
"699","0869200000224003277","7451402146"
"700","0135300007624000046","3912002917"
"701","0151300054324000034","5438315405"
"702","0369100012824000066","7730087409"
"703","0330300051224000078","3525119989"
"704","0361300026324000025","6501026071"
"705","0173100010924000012","7706560536"
"706","0134200000124002377","3808131923"
"707","0309200019724000049","1326048458"
"708","0369200003424000008","7453060674"
"709","0134300013524000062","3831004024"
"710","0123100000924000004","2801018229"
"711","0116100000424000012","1435155072"
"712","0372200240124000017","7816416616"
"713","0387200022324000107","8602200001"
"714","0108500000424001800","1200008200"
"715","0845300015024000140","4704095687"
"716","0372200193124000031","7804033432"
"717","0373100099924000014","7707072637"
"718","0133300010324000028","3703006273"
"719","0301200075124000001","0264059977"
"720","0229200000124000006","3445916210"
"721","0851100001924000179","7709895509"
"722","0188200000224000009","8709001231"
"723","0711200006024000008","1649001023"
"724","0387200029724000076","8603042478"
"725","0139200000124005925","4205120352"
"726","0120200003924000005","2540178592"
"727","0164300016524000233","6829029330"
"728","0105500000224000589","0816039228"
"729","0849300004924000331","5190033508"
"730","0373100020124000032","7708098645"
"731","0161300011124000122","6507014227"
"732","0149200002324001898","5190198362"
"733","0131200001024003363","3666159455"
"734","0190200000324003569","8901017607"
"735","0372200160224000030","7822004392"
"736","0843500000224002252","4501214152"
"737","0162300005324000760","6661004661"
"738","0122300011924000038","2712002040"
"739","0156200009924000211","5902293851"
"740","0310200000324001044","1516613034"
"741","0825500000724001164","3015115200"
"742","0134200000124002545","3808131923"
"743","0133200001724000976","3702086910"
"744","0174500001124001587","9204576208"
"745","0167300004124000036","7227003400"
"746","0328100002324000016","3327100048"
"747","0351100002924000717","5408106348"
"748","0352200022124000018","5528012010"
"749","0123400000324000012","2801237742"
"750","0162300031024000001","6612034053"
"751","0137100000724000021","4027066800"
"752","0176100004524000009","0105043820"
"753","0129200005324001004","3444200423"
"754","0334100000124000030","2466016747"
"755","0166300014624000006","7124000140"
"756","0325300015224000049","3007001792"
"757","0111300000824000095","1650135166"
"758","0318300034424000074","2353006498"
"759","0366100009524000029","7106063719"
"760","0372200269424000027","7825132699"
"761","0356100001824000018","5902293114"
"762","0825500000724001445","3015115200"
"763","0319100006124000018","2450002668"
"764","0233100000824000008","3729011567"
"765","0169300061924000015","7452121660"
"766","0851200000624002825","5406722503"
"767","0215100000424000072","2126002352"
"768","0142200001324009636","6315909640"
"769","0152200002524000001","5503058126"
"770","0134600002124000017","3816029440"
"771","0362100022224000020","6661085029"
"772","0372200056824000010","7806028928"
"773","0153300016324000021","5621005177"
"774","0347200000224000002","4901000028"
"775","0372200278524000038","7842444610"
"776","0167100004124000012","7202215241"
"777","0102100005424000011","0326022754"
"778","0373100065124000109","7706593588"
"779","0387200025924000008","8602001729"
"780","0334100009424000011","7727615232"
"781","0190200000324003756","8901017607"
"782","0364100007624000016","6829012104"
"783","0318200076324000021","2320052241"
"784","0858500000424000030","6165229989"
"785","0335300045424000019","3904013351"
"786","0106100000924000049","1001017400"
"787","0332200063924000051","5261015145"
"788","0362300311224000001","6646009175"
"789","0356500001424001726","5902046771"
"790","0375200005024000004","9102048978"
"791","0352300073324000001","5514006955"
"792","0362100041524000020","6625021799"
"793","0351100008024000022","5405115866"
"794","0139200000124004318","4205120352"
"795","0190300003724000225","8905001855"
"796","0119200000124005611","2460071692"
"797","0308300010624000015","1215037475"
"798","0157200001824000040","6027022330"
"799","0162300005824000053","6606003882"
"800","0816500000624006708","1435335477"
"801","0320200030824000022","2540202566"
"802","0118300018724000425","2320037148"
"803","0121600014324000040","2609024844"
"804","0111300063224000140","1644035822"
"805","0133200002524000007","3731021516"
"806","0835100001324000012","3906132146"
"807","0350100000624000003","5321100888"
"808","0832200006624000372","5260372553"
"809","0311400000424000003","7703122485"
"810","0137200001224001786","4027078890"
"811","0308200005624000014","1215080985"
"812","0157200000324000259","6027090066"
"813","0867100000124000004","7202223490"
"814","0365100000924000432","7019011979"
"815","0167200003424002750","7202203221"
"816","0162300052624000020","6606004036"
"817","0139300002924000151","4216005979"
"818","0318300406424000047","2315071295"
"819","0387300023224000046","8603169210"
"820","0334300015724000162","3819012290"
"821","0318300003124000006","2335010597"
"822","0233100000824000007","3729011567"
"823","0372200068524000002","7806057911"
